0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-725.3333900110266,997.7664110504824,317.2216687495779,-94.96226481585893,-354.9337508994648,133.60599752623475,-3.9328747,-1.0122865,-1.9580308,-0.007255497,-2.1505716,22.368244,-2168.0305757040587,3476.3815174603346,-363.95873311148443,-1757.0820522834329,-945.4572448041233,-229.28698495862506
-796.814606547067,420.36963887776585,-356.0601122952347,-204.5253772793685,58.663089277031254,53.39617695045884,-15.876468,10.399083,7.440586,-5.361898,-6.0454545,-4.8198414,-1653.987354975162,-1250.3892382921422,-819.8082912826231,-983.662469152762,1264.350905602509,-373.8943257707444
-194.91930274556665,504.91467557940365,-546.7757881588711,3.7351343202487683,554.0137901361651,373.0466880042241,-4.048182,5.844936,0.784788,-11.732122,13.810274,-8.576405,-1034.4492762702992,-271.2391396416582,-1921.9895845393005,-589.5040032444592,971.052781079324,-210.58959366350365
1740.5682921987855,-201.35542104828903,-344.7394877904766,-268.90615841238235,-657.1540267978615,91.36852398736623,15.528604,-6.2509055,1.0449961,-2.1181493,0.8499274,-15.076782,4804.187666426985,193.43716215681724,-902.6725471122303,-2116.6038153592563,-1089.24259562047,1100.3169982335555
-694.9791324874617,187.70785529063457,-466.4132494796038,28.155425081182436,-179.04118222488788,-106.98274659006725,-9.201723,10.2352085,15.094297,-12.785406,9.634196,-2.2919874,-1654.2994254758837,-925.6722655355984,-922.3757811387759,-162.04627956391627,323.2638451041994,-711.5336408788983
-699.7838618088506,150.1280548434967,-585.5297117292184,-134.43907005630908,-494.6260826035266,-1189.667685396546,-0.37777326,10.603922,-5.8448415,8.091275,-11.542287,15.600199,-2919.7048958482505,-1537.1169162428407,649.6754363587162,-1277.3149786768647,22.803710352530334,353.48694329449853
482.7279928850023,921.7227441294965,-850.2715668239168,-13.596438393796412,-905.364472470309,69.67210481995455,-4.610808,-13.860532,7.7962594,-17.366465,-0.37069997,-1.5389832,1105.8168523741444,840.2504893768537,-1502.6995724368128,-1179.3172388036578,-1499.588224168672,120.66225989063264
214.67894277187145,-102.56411239820676,-412.4028641646685,27.767830143083373,-399.4787995357129,-551.6217017347954,2.1747541,-1.1905502,-11.022494,12.07486,-10.086859,-4.6115017,1517.8091632894377,-2057.493459483816,355.39695283208584,-418.4837642089186,-2098.616311286152,-166.0533916453659
-759.1527180941263,1137.646172855564,339.1468194615478,155.5938463419689,-239.94620178848987,-71.72155417377344,-12.227049,-0.8779675,-5.463608,4.895143,7.7656374,18.354624,-2532.3304677661254,3763.3606387313002,-813.8183074464454,-1003.7885596586009,-518.9949924826471,-343.7150125391577
-124.29779176137302,967.342301598374,-281.335428108559,-675.636278060225,102.65570042904488,447.759706457527,-7.402845,0.70219344,2.0016124,7.6570816,-11.763732,15.872756,-968.6478851999034,1182.583910363209,-2208.4826366467914,-2507.3254468070477,-446.2991266066768,-1363.4619559795128
-583.3593467547082,-166.39627420057744,3.3462275875911587,381.0103759662396,128.96639686643587,-326.94866767524303,1.0801556,12.363029,-11.82184,-8.697233,10.875676,-9.582087,-2186.4525893336095,-647.859336538785,-812.3578073715938,1320.6725279126401,160.34808054286688,505.0209635606731
215.8278937798317,534.0408688417409,-579.3449842554418,-311.33734334000786,624.5996679971234,-178.60793621280257,-11.347903,-9.114351,-6.849571,-11.927853,-1.7980121,-6.208935,-31.965006766273437,292.89720138462576,-3740.9170432213987,-1249.3520335506123,742.8714753634181,-96.88204611807954
439.47090091659857,-127.14041577135427,-797.3459027223624,371.4327493044404,178.10538075756097,-135.01446595004518,11.936059,2.1065865,-0.09603076,13.290274,0.7424759,-16.30403,1004.9861382824064,-1386.513888735389,-2363.9069631824714,2180.9938114933493,-56.81416417070966,1151.7417380812033
591.6530009125469,470.4292710466192,-538.3371703852707,-126.88615732652718,965.4645460604453,-714.0477343343907,-4.836158,-10.095826,-8.823945,-18.048948,-0.6217153,-0.9377932,1055.3121921642098,69.70464443575203,-4162.81523661942,-1618.9513876931949,-44.814119497394415,-1422.0334804139682
-190.15587206357503,805.0327022665999,-702.2463072767878,604.747045279419,211.08550780688628,266.1733615077973,-5.155723,-11.305404,-17.06752,-5.1433587,3.7370105,8.946569,-681.2679463148183,687.5167645569067,-1382.0132444592434,403.3984174568052,-1122.669795770042,199.17458420016806
385.49734104077345,-554.3637555109748,-13.72276871154088,-531.6880108080992,-28.853017319525257,294.45248640736474,6.0889883,-3.332309,9.815957,15.061368,2.8320682,-8.941792,1507.7044885872426,-456.6201102527523,990.1899762439199,-1087.6698595198595,1137.0000389219322,456.3065930981518
6.63487185947281,-30.64620747476828,-598.2439514249857,-179.36566046718605,-121.41562688197524,170.224476605125,8.111663,2.57974,-5.867596,-12.537562,1.5253488,-19.447487,-753.0451023679178,-395.3980920447072,-1338.135049558921,-1441.0263206146942,245.41312011177484,-1010.5204224420842
660.3368975293228,346.8701266315993,-1217.3096220458572,-578.4643181177476,229.47244068749367,372.63496784012455,3.5260005,-2.841374,8.995976,0.5555925,-21.190062,10.577959,1315.6079047692829,-2387.6619172184687,-2467.7079527169494,-1984.6056073393356,873.126886225129,-35.66518013914085
463.5897462049595,482.48725543683827,353.7125342264102,39.92022769886266,1236.1509131843266,-789.3351243980234,-1.9488621,18.434933,-2.6227195,13.71598,1.6637691,13.1579685,1616.2442874225403,1372.0879802856848,-719.8720813481351,1727.8648236620547,2670.252962606603,-1445.96474093536
426.60101180465665,-421.2713270925017,-586.9638643318932,486.3122563193066,-72.6425924801897,538.5063958709603,19.92937,-6.0806975,-3.7693937,-1.2414033,5.598191,6.2651596,1689.6708829703773,-834.934742846806,-839.1352593834333,1233.6635024551242,-588.3436690213217,1008.2467528104654
806.026156406679,-18.64656761580509,-280.0668886505771,-853.2701335869161,-361.93517662427786,774.7775745925206,-2.112962,-12.976045,7.4855523,-3.5472207,-18.28584,2.6984851,1905.6412751115943,-175.86776148665058,642.0454847402438,-2012.7003297696876,36.351011470991104,738.5620623732432
620.8538228062126,-414.15368156991224,-636.4571234492422,379.529193015894,119.62961639151482,60.9561031390477,20.717674,-3.360657,-3.4102943,3.5556421,-4.423746,1.2700317,2011.390145113868,-2012.1000690814399,-1543.902078014463,1646.8669276222386,-1711.1783073432005,7.3779237515228
-1659.3385360431612,-8.600499252877848,111.66752497172644,-180.45769288712862,-50.31169429113506,-1039.3991175132194,-10.193844,5.846208,0.7112133,-6.390323,-11.0310955,17.057375,-4163.279565709155,-424.9506631974177,1614.2482867800786,410.1929587236215,-858.2368494802338,179.87400436254185
183.75850710928472,-1327.1487000074844,417.21353075283315,-201.7705394869008,-292.586689049334,94.6769540290824,3.9319236,-2.9342582,15.936373,6.7915344,7.8059382,10.156454,1099.7304129097195,-1356.1740253990629,3194.791903774812,-349.7246433017642,642.9003171601752,-62.39714121711102
-1106.729096512224,-1071.556465376224,61.38681047655944,-259.5808507230841,-142.19337197021093,-246.35587570308897,-1.4073584,14.005968,10.088618,9.977914,-17.837536,5.716824,-2120.453529850477,-1576.9185398960897,2401.582604362382,715.1414125397918,-79.0964348632759,-11.645434115736876
1008.1554568248964,-323.3008094365435,-487.29435440457104,-674.9378967438001,-475.1049398163961,301.1923673056374,-6.342461,-0.51534206,-8.216572,-3.8817163,25.404587,-2.7607741,2501.5260646181628,-1424.845049438338,95.87013003136299,-1881.9900474104497,-305.0010786404374,585.0193111554288
-485.9655531799145,-554.1462538175234,-543.4287926702756,504.9663677286575,363.15026213151515,176.2863325393676,6.4063573,9.913723,-19.23448,-0.5937625,7.3936133,2.7732363,-1941.9555872245385,-2433.851110504091,-1013.4544416662035,2428.6414851532695,23.8202635995478,-618.1590012290751
309.75592767635544,-601.0506953420618,-512.5906337641466,-88.36873806529839,-76.36739723099154,-27.064571525978998,9.195473,3.0511935,-1.932665,1.996643,-2.2354455,-3.4535508,907.942327374995,-2384.677702343946,43.504159230138306,-277.75949385081924,322.25006576211996,150.0499847390875
-165.4375003366793,-53.39210703130733,-596.8735108138998,51.868923583365095,-324.3836221985431,-395.3932658582863,8.342184,2.457787,-13.987769,3.5180795,-12.622179,-8.012564,-420.5920883848714,-2677.0020873676867,-71.24171064278816,-220.51801814286586,-1342.3497688057237,555.299592885164
144.72332128448772,963.3266214262183,448.50963161196887,460.80956776343936,497.508019701967,-608.6949686771572,-16.723103,-5.642944,6.567881,-7.1039486,-2.4513476,2.3947697,570.1897357003658,3043.738418197776,-1401.3628844960756,1856.0922350641426,673.1987288630924,-605.9635277276443
-148.76763788104563,-742.8114050548492,-273.86501204659544,-368.16435556564556,-185.49731717596205,100.02710652109735,1.3564311,5.0649834,14.848397,0.15183233,-11.774019,-0.8688028,581.2646320850065,-1932.0073878009957,2246.2450607639003,-377.875019509067,-271.1060711415776,-450.8048698026589
138.38590804485554,-491.06869353440374,161.26102442307342,-145.91433075701758,-158.85124146720597,103.31734120331261,9.789193,-3.1113863,8.213608,7.0405483,-9.022383,0.057206925,1691.9859015263828,-691.2070127529888,1522.7870187846956,-796.7848475717277,-335.7515671461376,72.03810980475909
-12.515829214779865,-1156.1264781483135,-191.50009021294838,-455.42819913014,377.57472203025486,65.70717402454633,9.511528,7.834512,14.156688,0.74968606,0.46905273,5.1482277,738.7876756410535,-2099.175577080273,1524.470067638744,586.2059824307893,1784.0433725384091,-739.3070640399409
823.395247170042,-287.76962735691757,-772.3457830693803,-201.0843701461756,-184.56172633698193,125.07562364308043,3.6674542,-6.8986087,-3.2711756,-8.260377,-6.0866027,-0.35410538,2316.1709018518427,-1075.9641784319706,-1132.1673016295847,-417.09258415126016,-379.257378090503,475.5696911654204
774.1743961143621,538.2764453960582,-989.8452794073535,102.74208927273699,-533.8914617549246,5.508175096766922,-3.0441992,-11.367403,-13.6246605,0.47063908,-1.1929768,-14.036025,2395.6241782440966,-2390.6659514074527,-2777.2891194336466,-986.2689779675784,-2329.7745077093095,-905.0017589569995
397.22123086190834,472.88630978259954,-1220.6092318393235,582.9957063888354,-154.49435296987787,121.29412026156218,17.56644,-0.324129,-11.880911,-10.832576,1.6483412,3.362308,-10.276781368990235,-544.683742852077,-2733.5515948796406,270.94580957039716,-2615.084452817131,-585.3652155515205
938.074963895011,-212.64537485747687,-601.8954986281407,720.3059998706149,93.15857212630465,-373.56843852233254,13.751955,-12.481111,-12.515733,-5.617884,-4.994274,-0.29065025,2306.6480040717197,-966.4517367502328,-706.0816129970988,1534.239564840656,-1154.165103817122,281.3492417138568
90.58542409091079,-497.8689510746437,226.0108836687426,505.23884673895503,568.3038350909833,-253.16130590370742,10.267974,-0.027626187,-2.1349156,1.2260404,21.0442,-1.6279756,1142.8368499181327,105.1565860884171,164.77483371751185,2369.2577413153776,1122.563417017284,-277.97143782317886
367.06096224542756,-225.2172307533975,-238.68633152042204,643.1344670144509,402.6980527227189,-163.8836364053492,-1.4830556,6.907338,1.9794161,9.040539,-1.6146394,-20.965088,878.5527154468244,744.6151027840169,-940.4106027419259,1529.0806365453975,-167.30387948898533,451.0952426843139
-334.372121421445,224.90864562893586,368.83342933104706,-252.70444078260473,-285.32702862932405,819.6235465316233,3.1121376,-6.756758,-7.7629566,3.4798622,15.587388,7.585717,-320.4874781645926,1026.8978649137794,1410.467344201965,-1142.5653966634147,-94.19721972121546,1441.006688789733
216.04726983338068,-540.7670554655516,-485.1576198775311,148.0305950473306,-203.4428002491638,-275.9471076371151,14.761065,1.7090709,1.7719011,1.5980655,7.449746,16.03898,1104.8998325588473,-1189.1335363537537,387.7248070293514,422.62215124755085,485.57060905389017,195.33414786456277
612.3247944282264,552.1733956970247,-1017.7430206987236,-187.23573507445298,-101.97415134399444,288.57148048138833,0.9023227,-13.220649,-1.4938142,-13.448029,-2.2619872,13.246151,1078.6034787356864,-2403.7496829379265,-2245.7022726144046,-2229.224547650821,364.0638048502726,819.1646545324835
157.37405971523177,-68.01934401590815,54.62116834261128,363.50162461785624,-528.6613865105298,-48.531464473937724,2.430397,-3.5314913,1.6252223,16.137403,-6.707056,12.00689,2218.981980817148,-877.0628710267162,1226.1017146268111,317.95707923748535,-1386.4012303075554,-408.9428976930944
-533.1884543662903,174.32332812340135,670.7299076952039,173.38858318855782,-473.11439639409286,800.6931681310531,4.3468566,5.51513,-6.0236735,7.2771826,10.9654875,12.323098,-1092.98910615838,2378.022467620786,2703.255631012128,-626.5831133398816,-1547.9306697429847,165.4430243160492
748.9906167669736,-362.6464531209626,-706.2618640589004,474.8223006328307,-173.86795266143844,-207.57515941765462,14.960617,-6.9960318,-10.437074,0.46307993,0.25370845,-4.1551943,2254.012916799342,-1208.5084613188324,-711.4817213989658,1100.1263454251314,-1510.2957927378923,73.85211912203198
1353.8637977748992,187.9302872201046,-423.98479848225816,1096.7274667561683,1037.135339098567,-138.38097450609197,5.773642,-16.995865,-11.064217,-0.72260654,-2.1172984,10.307287,1281.7867628882548,-634.987900512527,-2172.2828209197505,3021.255486942559,1080.8356052459053,2479.107836402702
643.0170592742193,456.09451720734035,-457.7496080437071,-247.10604661664198,202.25807803662082,-331.85256393371975,-0.42346656,-2.8342674,9.317809,-5.0647798,-1.7115266,-2.5735579,1786.5348833936855,266.01858526622703,-3081.547293855923,-423.7954945729224,541.9338563456562,-244.23648225519568
1176.3645778834639,362.00981114169076,-650.4287755997747,-315.7702311506712,-670.9304333401243,-41.28434043957934,-8.688744,-11.313711,-5.180255,2.1113977,-3.7846906,-15.883403,3928.4581239149084,-1133.2091603357064,-2975.429088888713,-2483.6458678797567,-1391.0003846693962,238.38171494903222
-782.8531582556005,718.267625906001,-60.29252115659854,201.4862509038091,-218.28335975801255,59.709209438129506,-1.4027926,0.44953382,-15.680011,-11.185163,11.490114,5.2546973,-2919.0111963316654,1400.250011056133,-632.1950980121362,883.41836607794,-708.8819254739461,22.082180918162486
19.594644518346087,352.2902223760503,57.861730635429026,698.9524492894676,328.4117163791651,107.5361089305216,-10.631483,-1.7645912,2.4151797,4.6757126,-4.9106603,-2.9959562,-1341.4477083032436,1960.9584853851143,-1659.6599562055196,1180.16315273057,-164.67049230089182,111.55864648412599
136.41577557688447,-1241.1440169076868,548.0765148635049,-656.3667611609311,-115.11804938194709,98.55127760448005,13.469373,2.0335515,15.280601,5.6444297,10.2193165,0.30489856,985.4174865430705,-1058.4600898302579,2713.1983360237114,-473.2720347993251,172.3035130345203,-293.6947593549815
-560.311299826703,1069.6653715679618,430.8386027032318,-374.77121711333876,509.67920946180817,-207.36049488086982,-15.180934,-2.1810346,-2.5752537,-15.549083,-2.5629606,6.849027,-2998.006858637501,3138.9765151182874,-719.0410906367952,-1269.2954905084057,906.6815792799046,556.3714123449296
509.60928159736113,509.22449682658083,-967.9937924715035,-532.73317162946,402.7380247655093,-176.31319939804993,-16.000084,-7.45591,-2.6331215,-8.676141,4.997106,-13.262513,570.0963571150603,-2138.5088557821127,-3452.3873692355064,-1464.5374363786077,1467.2121501008166,-815.9309821067629
747.9251612222633,-56.33722985429418,-911.7041690337757,355.5260759754403,79.96773191831585,72.9698057794885,7.26725,-2.6092858,-4.576426,8.751675,7.0904045,-13.751485,1972.7046537133253,-2178.271548025613,-1823.9355238179053,524.9339826457508,-2300.7557944127952,506.5745967457365
595.8685637243805,1340.4098558103867,-941.5410026533561,513.2983079191793,396.7485946660049,535.0996293100374,-8.174005,-10.900738,-9.116579,-2.3519514,16.255047,-4.0924253,-554.5445607433139,-1020.9716351661415,-4456.613559039407,-540.7927952363431,-55.99911657966907,-25.936115502573177
-401.2439456327869,371.91181437470544,-397.743211177412,-462.82380726034546,-186.5973321617061,-5.782392985988377,-11.393764,4.6237097,2.4457822,-11.107789,-12.527451,-5.465534,-623.4299276771409,-215.7009496260119,-944.4967071261998,-1521.4652178896424,437.48517114168175,-735.4083557495943
584.2345451377552,861.6975559780245,-877.7437901089831,-244.3108698913515,12.964659762107281,-300.73465652649423,-3.870604,-8.56592,-4.78725,-6.1723332,6.0903506,-9.988317,779.7791120286796,-398.65470103152796,-3785.35847308419,-1671.034664388833,358.6678621955381,971.5629688247948
734.1432823801488,568.7562696766655,-1125.5875459745955,739.2134597589352,392.5967707302419,124.21767964605395,15.894627,-4.5709467,-9.519137,-7.83405,-12.396572,4.5760946,1428.5739192344681,-690.4439837244306,-2841.130343152502,1414.5066543872263,-1027.2310911751586,886.2747136717728
292.8917461518471,-691.1527692243723,-44.48882497423911,-335.4913411265603,-212.0763014051838,6.6985690405481435,15.330868,-0.12532802,15.325759,1.7836376,-9.604039,8.520241,1587.9827619464384,-791.6816677447043,1488.9585852650202,-210.75563990894278,-196.04841054936986,134.56151276620727
-744.1878586249037,211.64401697944,-548.9498076657268,-109.86503227138141,-341.14175602786645,-676.4657903104518,-9.422137,12.832316,-1.8967733,12.799206,5.4482565,-5.575986,-2293.335187212679,-1852.8885748827593,-370.7977647183342,-718.4896263624813,1515.4903447772792,220.80983632448678
-393.35592478416106,300.17264805220225,-424.2938810642775,146.19927991646864,-492.8053540704616,-857.6147028628299,9.502974,17.414177,-7.1442475,9.248258,7.4407043,-6.1216106,-496.31783513161224,-346.389441768982,-737.8469512937185,457.61980075114326,-2020.7177997274152,-656.5580549881392
359.0455924174118,-297.5776165114008,-774.5512913974347,93.06477709639202,-196.2760763366253,-82.1152064013189,-23.950674,-0.5630395,9.219311,-4.4305596,0.26701292,-7.8586407,1620.077071636173,-1709.7030333753119,-1285.6109892655575,-256.36588260014463,-1783.8541417192366,-944.5332103734715
788.3506510619113,120.18827574045164,-607.9413490542286,-338.1810485773941,-326.993288588673,-551.1752187572678,-2.572853,-0.26677623,-7.049278,-1.5556533,0.8672383,-21.583433,2706.634999571622,-1700.5153308938247,-2350.62541548532,-1207.964976843317,-1045.184289959065,-648.0018628011915
730.6257669471181,-1155.7391133168803,69.3079000116249,280.09453003313996,-343.6071065985084,-181.14228530758754,13.939296,-9.168732,12.2452755,-5.2130604,0.15322746,8.713661,2913.729411883998,-1031.7840364158646,1591.1634025780277,287.6768853502254,-936.5018438644648,-353.4134766842376
505.4112615558941,-173.9020998779123,-815.2120846027262,282.37151473049965,-181.2745067466828,-327.275808777188,12.517843,-2.196129,-9.381436,8.788405,-2.9971757,-13.759756,1115.2198919313387,-1761.7615945092957,-1923.3723181179275,724.030998986997,-2004.4231154039917,-877.8383027351111
-693.841682308229,-438.02227981338854,-107.19002838112579,354.0795704467904,448.0846302511572,-68.23245578221841,6.7696333,4.406364,-19.612404,-6.1368265,-8.155427,1.0847512,-2550.3663158386325,-1635.5239621789426,169.86889655123446,965.0383857944005,881.6527870910207,-1303.0300517272829
165.90186175850917,-451.6969776152809,-576.2834211158383,239.51533632036194,-335.12157390124037,-98.64441067205114,10.837945,-0.45165375,-13.710738,13.997385,2.0003757,-6.1910987,1139.1822917636546,-1561.6818031961052,-685.9468612816554,623.2960818777258,-2144.9573898821754,-1304.9670843436525
-152.48929589415795,-469.17772461103306,125.0783001755573,-256.1496675881296,-58.32505179124834,65.17902700982935,-7.888314,13.536135,-8.546457,-40.322403,25.873688,-25.381023,620.9351200994557,-530.7309890609836,1292.8548068358095,-738.0019277389199,444.39384903592514,-72.40166034143222
64.93510303358669,-929.6414074365463,330.691163488449,-693.0608483269222,634.9217763505002,-53.300398656846234,15.395038,5.94808,11.413406,-4.358299,-4.8980603,-3.480462,1616.5192978290074,-1227.6070033403776,1484.6815588166094,-723.8384101070359,2558.8611517522913,-1160.865254777964
19.380447964703546,-153.09822782727738,4.5413589740315885,-234.61827758032405,-132.78012475694464,273.8547266547904,-42.21693,12.171177,-11.015644,1.6152279,-0.7497752,-0.29189625,936.59673656273,-164.46179357365455,503.9395467151058,-646.9749720856087,440.5032717485888,719.7781976245518
1031.5366210294683,536.6413847721258,657.671989740767,1338.4733964413024,-338.100592043352,-636.8176803298877,-6.485325,-18.881268,-8.710902,5.80595,9.232798,5.348338,1008.3985609854197,3532.208284952715,338.6579385618411,2942.87615265773,-1456.2166381277902,7.693721967903
-1664.0363315716254,-386.660829371047,316.6478584139127,-195.99860892042463,-219.5648465161414,-501.9500365740575,-8.034851,12.532152,-13.228829,-0.67041343,-10.440277,6.975474,-4469.09346213281,-1805.8801306800117,914.2533921538559,-247.8346632695933,481.60717350563095,-455.77932669143473
583.7422044643563,-133.5232236660846,-1167.2271440292654,26.224215831931616,-236.34440134778444,327.1530864411543,-2.2086713,-6.3514094,-2.8249338,-12.546497,-4.124384,-16.825115,1664.986213200405,-942.514245759419,-2587.5461451612164,-735.6229286833293,-1383.659575044232,291.61819190852447
-1869.8590903213803,167.8850091338771,434.58570771477844,-408.79857791532925,186.8585894588248,-523.1533223784915,-14.084719,17.430037,-3.794772,-12.339971,-3.055039,11.630325,-4949.693296603817,-97.00171241499032,838.6744297899166,-414.51010299637534,208.85567618527833,1053.1521166992723
606.2336437507352,450.3596485339128,-598.3524803701355,-266.82173572752555,-227.98501528788196,384.0056503012232,-5.7681117,0.52599233,6.4161015,-9.690625,-3.9798403,-16.71005,1448.864522121022,1046.7204324687289,-2594.092773074274,-1823.1767755292308,-508.4876866490288,378.8448189952949
28.771772798203315,1078.3416282444744,-267.8245318699783,3.0872391723577692,341.36584615612946,-274.1346681084149,-6.264183,-7.577196,0.9755355,-7.415163,4.4335146,2.3982549,-278.5763801497458,1110.8657081612578,-2512.4593856445695,-1191.33102311861,353.55186649113193,-642.2854502885596
-101.25250278234564,265.02272310429447,-660.7469514003084,300.80109382143786,-316.0798507469033,222.07636432784068,-11.333873,-10.735794,-15.608358,-1.2060021,-7.9934206,1.7112875,-824.9860039894735,718.6990017296094,-1387.3256497854752,-370.91569241796515,-737.1989297035677,903.3433134392683
592.4784538460046,-254.76871860715616,120.33193965189045,155.8488739768924,-393.307938727237,-90.00405974244015,8.624389,-5.441482,-0.50305104,10.022324,0.93010557,10.487565,2897.171437779954,40.77054561445905,559.458989941733,227.94209893577283,-1151.884203683043,-508.7153825269768
399.8741632004823,248.66664235755226,-757.2335755318041,-114.196502352784,-554.5512907441349,-419.9192731908596,-1.6128405,-3.4642854,-16.048967,-7.8012094,-0.6778753,-12.98001,1358.2952844068225,-3112.1017818321957,-1031.3099631770704,-1186.0485097812743,-1825.7579886544286,214.43122055719624
-95.35831716635597,-193.94592613373948,-83.2113779673421,34.12440671026121,324.536757775868,-380.7900467411992,10.084323,4.1034336,3.1151261,-2.0607252,15.597263,5.789185,1097.6819396277165,-367.41782550707944,663.7778904342026,1116.7984939842981,577.2918121536616,-673.2727065415427
-179.4680170499392,1608.8662376541636,196.1050147890381,395.4056638811275,-295.25415198589576,-153.78256672139798,-12.386971,-0.15983635,1.2634082,8.218393,13.437098,11.2657795,-1434.5877055798069,3824.7244029277595,-2176.4079907515415,-688.3642537428682,-1220.7235150779763,-1430.2898530018265
289.80728597259855,-1484.463681462668,173.30486275128393,162.78294125154292,-57.68777571893349,-559.8312477465442,9.333552,-9.134277,13.651175,-13.510298,-1.4755895,1.7310286,1166.4065784890934,-1516.9188448215616,2427.2247478986033,1610.4522255005381,-450.2847611571433,-1285.1769372680722
715.7494993709682,-68.11094114248286,-92.43696260488595,-738.4900371525898,-457.9966644731586,113.92540236253473,-48.59547,11.419663,-20.35121,-118.30292,-21.445717,-71.05153,1908.8416342406706,-321.6896794789162,887.8940726648477,-1934.4467523606445,-111.99937247885701,611.7441676835361
-154.27693768986228,1280.4179212302822,42.752528785022164,310.6553002615562,-316.21259359331805,435.2756322921555,-11.516064,-0.67433083,3.079625,-3.3300369,11.457321,18.306763,-1834.4552629018215,2759.308403721617,-1928.9854996947583,-1462.8678578232698,-1704.8439004801642,-1349.9552285895832
-919.0234239569949,114.79424121400763,276.9335791546755,51.618844422788534,-464.07979125582733,56.672059455286416,-6.715761,1.8390615,-8.903791,3.8582692,20.998627,7.384563,-3159.5022780944673,1004.7691272776668,251.28748104483822,-509.5132470173946,187.63585730236795,505.205796236471
-10.507906860825702,-719.0175113865434,66.84109694323709,-356.27901577579104,144.14185028306412,173.49885516320256,7.8252897,4.159132,18.292208,-8.575394,-3.3767226,3.7878783,689.2311291927036,-1236.9663598001073,1398.4007657807763,-834.0912596275368,1179.7506341248884,-919.0934022365508
709.4543906875961,296.2769342509152,-644.6862719866884,488.5626174694512,-286.35278829474277,-520.706602692823,7.5254917,-3.1230638,-17.314095,-8.799757,-5.6344543,-11.496783,1658.653449604483,-2241.065666151918,-1564.6233341976967,-77.47173478581288,-1747.6776841934445,369.87821484764044
701.4826106194556,448.2224029881955,-225.01026826575617,-419.5638395098407,-658.0755467396898,328.4628263591754,-7.0467706,-12.729498,9.410162,-8.955232,-8.797031,-2.3908627,1628.7528213960193,943.6973669525727,-353.4158440551034,-2011.0794529411125,-135.60048806172227,209.37217563147988
-223.9264193869773,45.72518035754721,548.9263662773376,657.0873589225507,-419.4328281468453,-261.9510839308282,-16.13649,-4.9353833,-7.6671023,7.117613,4.4191885,-5.8911505,-1216.933188123705,2406.8743409748636,1159.716561506826,2116.350399694713,-1356.6515623099417,-612.6776819247237
914.5633872153119,-549.8984402257684,-424.37676245811923,-214.83737369380327,-308.56617667100835,142.90548833235061,15.073874,41.247185,-10.149123,-7.3379993,-22.462343,-5.367882,3165.8067303302796,-813.8432453486456,232.47886135389905,-1443.8574987087763,-1252.0516816495926,931.8790251378745
-25.67832346556665,571.1661618648493,-146.86248704986585,-251.93297552725366,-223.6564159972129,259.42455789358206,10.480931,-4.5211906,137.47318,-3.4548638,-14.350673,-84.422386,227.19462610100084,1391.0203917602082,-1556.189055725746,-1316.7827981586927,-4.547769930003282,-410.8543303353805
524.4570414920036,867.656539989497,-31.948844828990133,-815.6624696109736,-724.8840289853251,-278.7599357131686,-11.046093,-12.157471,9.020604,-4.6923156,-0.23904383,-8.730941,2399.7324868348314,874.7680202169162,-797.1980205845094,-2102.2699211422846,-342.3202312781407,-379.4562449599787
466.3010628405966,-95.90371434377488,-404.43025552412973,340.95017611655135,527.0088349594358,-7.493927042088581,-9.17535,23.482983,2.3959858,4.986703,-13.229126,-9.089539,1351.8872260219753,-363.7017976557923,-1161.1643172015342,1885.6617908520436,1136.6043862271442,844.828199814175
-968.852854608167,-421.7608843912649,-33.65380404564381,560.9249943209443,391.6229825792342,949.1195701480138,4.6687756,15.650994,-12.181356,-10.57352,-8.853134,-3.3673418,-3018.65434012054,-1574.7690691597363,-107.81421979936137,863.6983728218379,997.7249897864366,614.8024654539661
121.35820177340258,147.61363300641574,590.8927639781136,14.361427831935394,-855.5578133913025,1033.0292610541173,3.95199,-1.8476195,-0.73476017,10.210159,16.90518,8.162995,809.6433495802252,1742.8289724820236,2298.5951578880463,-834.5096930917305,-986.8657976778633,1644.505254770238
-1543.0992367153885,-477.8104547487608,220.88872713526987,-275.64590675073987,-119.91817223557356,-1028.9958851645454,-1.4774877,9.052235,2.749156,-8.287881,-12.200735,17.17911,-4023.7605252380135,-828.9741088658369,2282.7330633454753,632.7641411735553,-567.8450878572343,532.461029657505
421.9980787940047,-1488.2257304920347,802.3596702799241,630.7064023301274,187.7630288458625,-329.22941952318655,1.8167882,-8.570216,21.471182,-8.25453,-2.172855,0.42896616,2682.9186628187563,-806.4082572048477,2359.273182906545,1548.729263796302,-937.0311124202245,-1577.0618470783593
92.27856956747885,-45.86028450522718,-156.8267016592861,-345.8829852460379,971.4036947109649,-288.9086847015993,8.382099,11.039357,8.787861,0.77181196,3.8805623,-15.918353,203.44846822653125,-1370.1922852813423,-67.64094159108612,-344.44685653158734,2750.076700580067,-782.0963463848246
787.2456468856234,1102.5692486828086,-582.2893350839577,-431.7848262490379,283.32223545788986,422.45802619932005,-13.367448,-7.9023695,-0.2754515,-5.201539,-11.199399,-10.254586,1106.7558895302582,1027.0887099047773,-3827.3107609514095,-2527.8681567706026,-226.3786105587916,-91.32561884252873
