,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
195,139.75260596600103,-77.2261033851151,-404.8401563879502,487.7379640888105,195.29846555812588,92.35434588064156,-3.4230561,-19.681005,-3.2190254,-4.205447,13.490267,-0.3422844,565.095554318417,-648.5530842970575,-804.8298378139084,1548.7458030632818,-230.8816499177878,1319.0907688848208
196,-1322.3144181010694,733.5793581843243,119.09037031517818,-272.05122577558825,-521.7670221022963,-688.7257427657267,-22.759659,7.039667,6.985038,-1.6834351,7.5113993,5.881555,-5248.876064008099,1027.3470515518773,397.7787831877979,-696.4833835106657,-1115.9044345665793,-931.9106930557866
197,-91.19429948764702,1214.6175633967252,-152.14161930311772,41.198777261589406,466.4348913185333,294.52957691084316,9.452996,0.5248789,13.939199,-2.1820385,5.91948,13.241472,-947.1853677975355,764.042597374453,-2508.7711195818015,-1135.8002899594671,657.4262268075967,-1517.17312736954
198,-725.3333900161541,997.7664193019344,317.22168881339314,-94.96274459721347,-354.9365079933288,133.60066927863738,-16.635918,-4.7995834,7.1768966,8.849572,4.0221853,7.203078,-2168.0305757040564,3476.381517460331,-363.95873311148756,-1757.0820522834304,-945.4572448041229,-229.28698495862741
199,-796.814606553751,420.3696521175061,-356.0600847755959,-204.52620429985993,58.661262395760694,53.37800216148655,-1.9435517,21.823744,4.3788123,-13.85706,-1.485731,1.2242743,-1653.98735497516,-1250.3892382921415,-819.8082912826205,-983.6624691527637,1264.3509056025107,-373.89432577074456
200,-194.91930275468485,504.9146878299446,-546.7757444100879,3.7331057373593097,554.0109085024603,373.02778387168996,3.161674,16.85312,1.9065286,2.1034195,-11.549947,6.492523,-1034.4492762702982,-271.2391396416596,-1921.989584539297,-589.5040032444622,971.0527810793254,-210.58959366350243
201,1740.5682921927892,-201.35541694824886,-344.7394551777014,-268.90764046503386,-657.1572916657798,91.36506041565426,14.854421,7.4071035,-14.224361,5.9817705,-0.58169305,-3.1965656,4804.187666426985,193.43716215681602,-902.6725471122344,-2116.603815359249,-1089.2425956204668,1100.3169982335578
202,-694.9791325011769,187.70788302791837,-466.4132049860496,28.155113978716088,-179.04750926741457,-107.00492910678136,1.430599,13.743626,-1.326637,-0.63049793,0.7609572,-21.951498,-1654.29942547588,-925.6722655355984,-922.3757811387745,-162.04627956391673,323.2638451042028,-711.5336408788986
203,-699.7838617709084,150.12799199044957,-585.5298785712175,-134.433416957984,-494.61062419999416,-1189.6037858543916,-9.126983,17.70349,5.923548,6.5774755,1.5286534,-14.391859,-2919.70489584825,-1537.1169162428398,649.6754363587155,-1277.3149786768627,22.803710352531304,353.4869432944959
204,482.72799288360403,921.7227450281262,-850.2715524977189,-13.597399472745199,-905.3647743090719,69.6708167578995,14.582623,6.6045923,8.549266,9.710494,-10.659421,0.28721058,1105.8168523741433,840.2504893768499,-1502.699572436818,-1179.3172388036546,-1499.5882241686693,120.66225989063584
205,214.67894276638611,-102.56411165592425,-412.40282738181475,27.765621396447198,-399.48180638289614,-551.6205128600255,8.363074,12.477747,-6.0085497,-2.7098718,11.773166,1.1841251,1517.8091632894402,-2057.493459483815,355.3969528320821,-418.48376420891384,-2098.616311286148,-166.05339164536554
206,-759.1527180969028,1137.646185476195,339.146821637275,155.59445816292566,-239.9465967339413,-71.7349331254463,-10.490625,5.612845,11.649311,4.135903,9.213594,12.280526,-2532.3304677661263,3763.3606387312943,-813.8183074464479,-1003.7885596585985,-518.9949924826484,-343.71501253915727
207,-124.29779177496543,967.3423175707194,-281.33535620700195,-675.6394854895902,102.6494647738925,447.74370512364607,-12.094278,13.3145275,0.16926508,0.66892385,-19.435856,4.155949,-968.6478851999001,1182.5839103632038,-2208.4826366467923,-2507.325446807044,-446.2991266066772,-1363.4619559795124
208,-583.3593467452656,-166.39628746267624,3.3461804588038504,381.01261409532094,128.969627661554,-326.9314950776343,7.853111,-5.124062,9.710633,-12.741448,-14.244454,-6.55417,-2186.452589333612,-647.8593365387835,-812.357807371592,1320.6725279126379,160.3480805428673,505.0209635606724
209,215.8278937861215,534.0408537902237,-579.3450081395993,-311.33704204915705,624.6022777226148,-178.59493450382905,0.5853786,-7.560393,4.530979,6.8899665,1.7064924,18.055931,-31.965006766273316,292.89720138462263,-3740.9170432214,-1249.3520335506116,742.8714753634185,-96.88204611807888
210,439.47090091539644,-127.14042002644089,-797.3458906613241,371.4312785797422,178.10422828105027,-135.0057028241003,3.5676816,8.39316,-10.47193,-12.501552,8.886434,9.737489,1004.9861382824033,-1386.5138887353876,-2363.9069631824655,2180.9938114933448,-56.81416417070861,1151.741738081202
211,591.653000910927,470.4292762770777,-538.3371744668423,-126.88493249098622,965.4635060631429,-714.0519616168824,2.4252152,-11.090102,6.2331505,-2.1707988,5.100586,20.799742,1055.3121921642164,69.7046444357488,-4162.815236619419,-1618.9513876931915,-44.81411949739224,-1422.0334804139661
212,-190.1558720625757,805.0327070701508,-702.2463253920816,604.7489264309867,211.08556994453642,266.17242133277716,6.8354063,-8.735619,8.527475,2.3040564,-14.201195,-8.367515,-681.2679463148193,687.5167645569038,-1382.013244459246,403.3984174568045,-1122.6697957700387,199.17458420016962
213,385.49734105554404,-554.3637823480889,-13.72282908500135,-531.6861955736473,-28.84727783559648,294.48030533230775,-8.468125,-1.158985,-16.901213,11.275438,-5.239042,-6.6372733,1507.7044885872422,-456.62011025275075,990.1899762439201,-1087.6698595198602,1137.000038921932,456.3065930981517
214,6.634871856350035,-30.646214621254376,-598.2439124698525,-179.3691954549977,-121.41742306043496,170.2347581118891,13.446761,18.08997,-8.140892,0.0105351815,-1.6782736,-0.41466364,-753.0451023679162,-395.3980920447095,-1338.135049558917,-1441.0263206146926,245.41312011177374,-1010.5204224420839
215,660.3368975142823,346.8701504057752,-1217.3095487502521,-578.4672729655447,229.46757041334482,372.603952185484,2.7292237,7.7677937,2.1946993,9.594779,-20.600616,3.7912033,1315.6079047692836,-2387.661917218469,-2467.7079527169444,-1984.6056073393327,873.126886225129,-35.665180139143864
216,463.58974620377614,482.4872569478539,353.7125454084915,39.91968890367929,1236.1509498423068,-789.3414138722285,-8.221551,-0.5591411,-11.233878,7.367343,7.151431,18.54542,1616.2442874225424,1372.087980285685,-719.8720813481305,1727.864823662048,2670.2529626066034,-1445.9647409353597
217,426.60101181690396,-421.27134427803196,-586.9639187910502,486.3141903601216,-72.6371713207402,538.5241142486659,6.330479,-15.775275,-2.6975908,-10.367538,7.020276,-0.56078184,1689.6708829703746,-834.9347428468052,-839.1352593834314,1233.663502455124,-588.3436690213211,1008.2467528104627
218,806.0261563903076,-18.64654319970232,-280.0668139694121,-853.2729552375661,-361.94177583400625,774.7509054603734,4.50556,-7.0657997,-11.228977,0.8593218,-17.993525,-3.4341824,1905.6412751115931,-175.8677614866504,642.0454847402417,-2012.7003297696833,36.351011470991104,738.5620623732451
219,620.8538228165565,-414.153686287418,-636.4571861957122,379.5330984102345,119.63480811342727,60.95830793882804,12.731923,-6.124483,-5.833722,-14.484775,10.884041,-0.42483836,2011.3901451138636,-2012.1000690814365,-1543.9020780144633,1646.8669276222395,-1711.1783073431975,7.377923751522641
220,-1659.3385360098275,-8.600551786949051,111.66737684724089,-180.45268852325083,-50.297369707087235,-1039.3494248125412,-10.918793,15.56031,7.1627493,-8.313147,9.003015,-8.586495,-4163.279565709154,-424.95066319741545,1614.2482867800757,410.1929587236217,-858.2368494802323,179.87400436253992
221,183.75850711177736,-1327.1487086996674,417.21352693830454,-201.77085498786627,-292.586277042984,94.68868645780312,3.7463603,6.5427656,-15.867189,14.719585,1.3242596,-7.510339,1099.7304129097201,-1356.1740253990595,3194.791903774812,-349.72464330176535,642.9003171601724,-62.397141217109734
222,-1106.7290965193763,-1071.5564495542253,61.38683712498075,-259.5815849087512,-142.1962507222772,-246.36802096692156,3.4282196,10.242851,11.392294,-7.385138,-12.8228,-16.673447,-2120.453529850478,-1576.9185398960863,2401.582604362379,715.1414125397922,-79.09643486327805,-11.645434115736396
223,1008.1554568068935,-323.3007843107409,-487.2942680243558,-674.9414975736448,-475.11179701314967,301.16058060602086,3.0153687,11.695792,-8.209989,10.504961,-8.442728,-1.5729979,2501.5260646181573,-1424.845049438338,95.87013003136494,-1881.990047410446,-305.0010786404382,585.019311155431
224,-485.9655531738616,-554.1462605075412,-543.428828270025,504.9686530635754,363.1530980401427,176.29030987927905,-13.994603,-9.584772,1.3346608,2.614399,-13.66929,-11.156426,-1941.9555872245369,-2433.85111050409,-1013.4544416661996,2428.6414851532622,23.820263599548,-618.1590012290716
225,309.7559276699771,-601.0506803385794,-512.5906138616825,-88.36857011343635,-76.36957175755754,-27.084335968709272,-2.2653708,0.495822,-11.343978,-0.876057,2.040679,-16.62089,907.9423273749944,-2384.6777023439436,43.504159230140324,-277.7594938508179,322.2500657621193,150.04998473908594
226,-165.43750032559558,-53.39212346117593,-596.873563858309,51.871718941344014,-324.3794133462502,-395.3762765872577,13.394774,6.1082525,0.43496847,7.1765614,1.6579242,-20.774815,-420.5920883848717,-2677.0020873676885,-71.24171064278949,-220.5180181428629,-1342.3497688057232,555.2995928851625
227,144.72332127735947,963.3266318443902,448.50967370233747,460.8074284195827,497.5059962675464,-608.7117334823145,-13.420935,4.9564667,7.9261327,11.952145,-9.5476,2.7457488,570.1897357003663,3043.7384181977686,-1401.362884496076,1856.0922350641385,673.1987288630914,-605.9635277276448
228,-148.76763787498396,-742.8114146823477,-273.86503419331984,-368.1639095457844,-185.4937347843393,100.02953115232961,-2.1328406,-5.5768003,-8.150639,-8.573525,9.225505,-12.466673,581.2646320850062,-1932.0073878009941,2246.245060763903,-377.87501950906636,-271.10607114157824,-450.80486980265897
229,138.38590803899507,-491.0686841258115,161.2610482360505,-145.91516616640814,-158.85398886619362,103.30853290678603,6.5823193,0.86492634,-15.086074,4.0727143,9.960441,-13.426028,1691.985901526381,-691.2070127529882,1522.787018784694,-796.784847571725,-335.75156714613894,72.03810980475843
230,-12.515829216362437,-1156.1264709651937,-191.50008920103122,-455.42777831248196,377.5747181933014,65.69660716402048,5.9971848,10.089133,-8.16953,-7.822225,-0.5471982,-8.250321,738.7876756410534,-2099.1755770802692,1524.470067638749,586.2059824307851,1784.0433725384075,-739.3070640399407
231,823.3952471777671,-287.76963927086194,-772.3458146057427,-201.08357239746405,-184.55816103280364,125.08644965447024,15.572967,1.8463798,-2.0644674,-4.861095,-5.3178825,-6.6652265,2316.1709018518454,-1075.9641784319706,-1132.1673016295842,-417.0925841512591,-379.25737809050156,475.56969116541956
232,774.1743961194475,538.2764367605855,-989.8452971717034,102.74264496682173,-533.8896815784401,5.5188159983270815,0.38573718,-6.7933483,-7.082462,3.1942794,3.031483,8.639857,2395.624178244102,-2390.665951407455,-2777.289119433654,-986.2689779675725,-2329.774507709307,-905.0017589569985
233,397.22123087823104,472.8862879414226,-1220.6093093605684,582.9995096964028,-154.48719166825094,121.31173304970311,18.588394,-15.099565,8.792817,-1.2911288,2.3657255,-1.4461876,-10.276781368989235,-544.6837428520772,-2733.5515948796465,270.9458095704025,-2615.0844528171283,-585.3652155515173
234,938.0749639068057,-212.64539239402998,-601.8955575462782,720.3083076066558,93.1635464806148,-373.55095102341625,10.1943445,-12.733709,0.8603163,1.8631259,16.521196,-2.7312567,2306.6480040717174,-966.4517367502323,-706.0816129970977,1534.2395648406564,-1154.1651038171212,281.3492417138536
235,90.58542408811849,-497.868948933996,226.01089942342045,505.23772216229304,568.3023096999564,-253.16042785224255,-2.8547797,-17.382847,5.3468137,3.3995078,7.717961,-11.855232,1142.8368499181315,105.15658608842014,164.77483371751413,2369.257741315372,1122.5634170172834,-277.9714378231783
236,367.0609622424479,-225.21722161616373,-238.68632834313533,643.1351241322561,402.6972176765933,-163.8977893675201,-11.124379,-14.499408,-2.5435276,-6.9050603,7.013432,-12.086138,878.5527154468227,744.615102784017,-940.4106027419238,1529.0806365453966,-167.30387948898408,451.09524268431466
237,-334.3721214224593,224.90864638133036,368.83343663513864,-252.70536968810538,-285.3275301925468,819.6243171912686,-0.042621717,-16.390282,3.0846274,-10.464439,-5.71497,4.060355,-320.4874781645962,1026.8978649137791,1410.467344201962,-1142.5653966634125,-94.1972197212149,1441.006688789731
238,216.04726984485845,-540.7670701688158,-485.1576703644506,148.0322814800173,-203.43765911298016,-275.9310840252374,0.23223996,-2.4600446,-10.657182,-20.430307,3.1759038,-3.663994,1104.8998325588461,-1189.1335363537514,387.72480702935263,422.62215124755033,485.5706090538898,195.33414786456098
239,612.3247944157519,552.1734301258795,-1017.7429838982125,-187.23534515650675,-101.97744573363623,288.5277202603321,6.3530693,10.418049,3.0169249,16.015686,1.3432134,9.124536,1078.6034787356853,-2403.7496829379256,-2245.7022726144032,-2229.2245476508174,364.0638048502735,819.1646545324795
240,157.37405972317842,-68.01935735800323,54.62112869621273,363.5034985831145,-528.65933870408,-48.511410832468314,10.114959,-8.526476,2.7841134,10.4891815,4.2139215,-12.763874,2218.981980817147,-877.0628710267159,1226.10171462681,317.9570792374892,-1386.401230307556,-408.9428976930929
241,-533.188454367643,174.32332691663674,670.7299145443146,173.38774741748375,-473.1156680855246,800.698479484647,6.217228,-13.121663,9.496514,-7.3535275,-0.2921077,-6.0069184,-1092.9891061583792,2378.0224676207818,2703.255631012121,-626.5831133398774,-1547.9306697429856,165.4430243160502
242,748.9906167789271,-362.6464727902034,-706.2619136614506,474.8235608958737,-173.8625076402384,-207.55666153861011,7.5348816,-5.0123415,-1.3150746,-3.2707636,11.831233,-1.797207,2254.0129167993373,-1208.5084613188321,-711.4817213989654,1100.1263454251316,-1510.2957927378905,73.85211912203023
243,1353.8637977830413,187.93027004086062,-423.9848339422079,1096.7286340434057,1037.1378401071502,-138.36013094764388,3.0755382,4.378011,-21.739681,-5.6156406,9.541523,3.430537,1281.7867628882518,-634.987900512524,-2172.2828209197487,3021.2554869425508,1080.8356052459073,2479.1078364026976
244,643.0170592625055,456.09455203913615,-457.7495858162361,-247.10417546835853,202.2538135160498,-331.88914870874214,4.4811325,0.85272586,-5.088796,-7.260268,-22.300613,3.472798,1786.5348833936857,266.0185852662252,-3081.5472938559215,-423.79549457292137,541.933856345656,-244.23648225519366
245,1176.3645778875953,362.0098092194015,-650.4288000777946,-315.768749336307,-670.9280211509307,-41.28492036175433,-1.7005532,-9.586009,-6.234115,12.646837,6.533204,11.427353,3928.458123914906,-1133.2091603357092,-2975.4290888887163,-2483.6458678797517,-1391.0003846693912,238.38171494903216
246,-782.853158251735,718.267622602088,-60.29254224723239,201.4874481017282,-218.28157271526808,59.71055421890001,-1.763059,-14.507733,20.488539,-0.3275492,0.8252763,-0.67044234,-2919.0111963316667,1400.2500110561305,-632.1950980121366,883.4183660779393,-708.8819254739461,22.082180918162802
247,19.594644532606566,352.29019670054976,57.86167404420811,698.9540391715431,328.4178863897772,107.55906799732811,-11.516326,-16.748848,-6.0737147,4.874614,-1.1806003,3.72915,-1341.447708303243,1960.958485385112,-1659.659956205519,1180.163152730567,-164.67049230088975,111.55864648412582
248,136.4157755846433,-1241.1440289370203,548.0764790852763,-656.36514622327,-115.11469309576567,98.56092831385533,5.3914504,6.01853,-21.30084,-4.99053,-0.9983271,-8.571381,985.4174865430692,-1058.460089830257,2713.198336023712,-473.2720347993249,172.30351303451783,-293.69475935498195
249,-560.3112998244695,1069.6653634488925,430.8386037682287,-374.77221335277096,509.6810447045318,-207.35955057227534,-13.789498,0.9626293,-0.97510564,-4.010142,8.304488,11.028508,-2998.0068586375,3138.9765151182824,-719.041090636796,-1269.2954905084064,906.6815792799027,556.3714123449263
250,509.6092815972279,509.22449205594336,-967.9937845313558,-532.7339020879793,402.7380808386475,-176.31032699818147,-5.9288483,-12.54268,3.8559055,11.543768,-5.9715133,13.5641,570.0963571150596,-2138.508855782114,-3452.387369235501,-1464.5374363786107,1467.2121501008164,-815.9309821067648
251,747.925161214699,-56.33721577976544,-911.704142086335,355.52547773941274,79.96419040643916,72.95973559666,1.2380663,-0.83327985,-4.756124,-10.056914,9.529098,12.480663,1972.7046537133208,-2178.271548025613,-1823.9355238179055,524.9339826457566,-2300.7557944127957,506.5745967457357
252,595.8685637184598,1340.4098644766266,-941.5409829473043,513.2981140634546,396.74508837362214,535.0951053032842,6.476264,-18.438087,11.590357,7.3081684,0.6124557,7.251658,-554.5445607433142,-1020.971635166144,-4456.613559039405,-540.7927952363408,-55.99911657966667,-25.936115502572836
253,-401.2439456466807,371.9118421024287,-397.7431571585873,-462.8248836108831,-186.60224196970486,-5.815603946852785,-0.6988088,18.658089,-0.92570543,-10.235153,7.0308256,6.670878,-623.4299276771394,-215.7009496260131,-944.4967071261998,-1521.4652178896406,437.4851711416841,-735.4083557495936
254,584.2345451282195,861.6975736640793,-877.7437549667181,-244.31147792909286,12.960875357539681,-300.7539706705767,9.894609,-9.354481,6.7224417,0.26100367,-3.2947547,7.386162,779.7791120286782,-398.65470103153024,-3785.358473084188,-1671.03466438883,358.66786219553984,971.5629688247923
255,734.1432823976012,568.7562401313014,-1125.5876218899577,739.2161353024823,392.60407992763925,124.24728689795462,3.444683,-10.325028,3.6383107,12.061713,17.198015,-3.933912,1428.5739192344665,-690.4439837244322,-2841.130343152504,1414.506654387227,-1027.2310911751551,886.2747136717702
256,292.89174615143804,-691.1527638897161,-44.48883106416655,-335.4903832179955,-212.07565984233935,6.686966171457222,-2.2287257,-2.472501,-16.38601,-2.9970925,18.069534,-11.581331,1587.9827619464352,-791.6816677447035,1488.958585265019,-210.7556399089408,-196.04841054937043,134.56151276620756
257,-744.1878586193709,211.64400442484265,-548.9498246894694,-109.86542620318332,-341.1387442570489,-676.4548578046271,-9.942282,15.753863,4.736481,2.0831583,-6.3732333,1.8274744,-2293.3351872126823,-1852.8885748827581,-370.7977647183308,-718.4896263624834,1515.4903447772808,220.80983632448596
258,-393.3559247678973,300.17262475895666,-424.2939525437925,146.2021419952794,-492.79866575493736,-857.5895786442179,0.9117022,3.4135041,1.4531953,-3.479674,13.526948,-22.67996,-496.31783513161116,-346.3894417689808,-737.8469512937219,457.61980075114604,-2020.7177997274127,-656.5580549881363
259,359.04559240376153,-297.57759251923784,-774.5512366806134,93.0632358372718,-196.28207050334518,-82.13626555425441,-81.783455,-14.193175,-40.634174,0.42611688,7.3387804,19.13856,1620.0770716361744,-1709.7030333753119,-1285.6109892655602,-256.3658826001407,-1783.854141719237,-944.533210373469
260,788.3506510576459,120.18827778291255,-607.9413173728644,-338.1833760749013,-326.99440338569485,-551.1830849700991,15.240668,-8.493659,1.7473652,-9.457901,-8.411748,-0.18841086,2706.6349995716205,-1700.5153308938243,-2350.6254154853214,-1207.9649768433117,-1045.184289959064,-648.0018628011904
261,730.6257669438794,-1155.7391118111343,69.30792016645813,280.0932770999892,-343.6086140567025,-181.1432574130527,9.200126,-18.856325,-6.7198143,3.1305268,4.197882,-9.283952,2913.729411883997,-1031.784036415864,1591.1634025780274,287.6768853502288,-936.5018438644653,-353.4134766842363
262,505.41126156373133,-173.90210592246913,-815.2121313362317,282.3743604525069,-181.27165853973727,-327.2659966329562,5.692634,3.2036216,-2.2961512,-15.267352,12.43453,4.258193,1115.219891931338,-1761.761594509297,-1923.3723181179291,724.0309989870009,-2004.4231154039894,-877.8383027351093
263,-693.8416823059739,-438.02228001891245,-107.19004414149936,354.0808868925028,448.08636350086886,-68.23800672272284,-2.4121327,3.3216228,1.4851899,-17.335278,-16.91367,3.2603996,-2550.3663158386316,-1635.5239621789394,169.86889655123753,965.0383857943983,881.6527870910212,-1303.0300517272806
264,165.90186175578347,-451.69697036738484,-576.2834126286164,239.51537189079718,-335.12340847351317,-98.64642784564205,-0.18540345,0.4749381,-10.29442,-12.525151,16.136908,-0.04555779,1139.1822917636578,-1561.6818031961052,-685.9468612816573,623.2960818777293,-2144.9573898821736,-1304.9670843436477
265,-152.48929589181284,-469.1777279153881,125.0782893055645,-256.14924004869613,-58.3242237468872,65.18360891471352,-17.301344,-20.05136,-26.286741,-2.1486797,-14.448182,-0.4212059,620.9351200994553,-530.7309890609828,1292.8548068358105,-738.0019277389183,444.39384903592406,-72.40166034143316
266,64.93510304346172,-929.6414198660866,330.69111187438943,-693.0584227307058,634.9248845624642,-53.280529355064296,0.6762312,9.502406,-14.03117,-10.483461,-7.499056,-0.63340575,1616.5192978290113,-1227.6070033403748,1484.681558816613,-723.8384101070403,2558.861151752291,-1160.865254777962
267,19.380447963549592,-153.09822499820788,4.541356587055738,-234.61782717814208,-132.78128866018218,273.85607148105447,-3.444968,17.46186,-3.604087,3.1195486,14.826243,-4.271396,936.5967365627274,-164.46179357365372,503.93954671510596,-646.9749720856087,440.50327174858865,719.7781976245514
268,1031.5366210182776,536.641402508464,657.6720389837469,1338.4718891220707,-338.1056191096787,-636.8332152171798,2.1066077,-3.9241066,0.44121,4.3702326,-23.249464,13.333128,1008.3985609854178,3532.208284952716,338.657938561838,2942.8761526577255,-1456.2166381277916,7.693721967900218
269,-1664.036331581736,-386.6608069361766,316.6478769209866,-195.99758136702917,-219.57126036384136,-501.9586356960273,-21.40832,9.856903,8.068549,-0.020268746,-9.646658,-4.6914043,-4469.093462132807,-1805.8801306800117,914.2533921538571,-247.83466326959666,481.60717350563,-455.7793266914367
270,583.7422044681063,-133.52323002560775,-1167.2271533464757,26.224021365325477,-236.34204948678087,327.15478997914926,5.025871,-8.363198,-4.3401604,-3.265341,-3.0324214,-1.90321,1664.9862132004034,-942.5142457594206,-2587.5461451612186,-735.6229286833247,-1383.659575044229,291.6181919085237
271,-1869.859090333112,167.8850283987254,434.58575382443547,-408.7998397790725,186.85439547726577,-523.1778651371081,-14.556881,-5.8899755,12.921688,-13.772714,9.30302,-10.527216,-4949.693296603817,-97.0017124149896,838.6744297899185,-414.51010299637323,208.85567618527884,1053.1521166992713
272,606.2336437692798,450.359623748065,-598.352573832942,-266.8174750253175,-227.97703658672108,384.0282046595218,0.29257128,-14.466058,-3.6792362,0.7353223,-9.410938,-9.065717,1448.8645221210193,1046.720432468726,-2594.0927730742724,-1823.1767755292249,-508.48768664902707,378.84481899529504
273,28.771772805759696,1078.3416113674652,-267.82456171908046,3.0880303172746366,341.3683535457337,-274.1167311662361,-2.0807843,-3.973502,3.1873167,-3.2243726,-1.4585234,11.780728,-278.5763801497445,1110.865708161255,-2512.4593856445676,-1191.3310231186106,353.5518664911344,-642.2854502885567
274,-101.25250279496169,265.0227489534986,-660.7469007335951,300.79969186897426,-316.0846735259163,222.05172280679147,-8.771122,-8.148915,-6.598798,-11.005835,9.460114,2.7669315,-824.9860039894763,718.699001729607,-1387.3256497854773,-370.91569241796327,-737.1989297035664,903.3433134392693
275,592.4784538468946,-254.76872793532502,120.33194764171698,155.84732361310455,-393.3083125110907,-89.99135131033984,2.392498,-11.273756,-5.688733,12.25015,3.6330712,-8.776654,2897.171437779954,40.77054561445845,559.4589899417315,227.94209893577533,-1151.8842036830447,-508.7153825269756
276,399.8741632024389,248.66663121971607,-757.2335669573796,-114.19800524396146,-554.5502852089584,-419.9126645399589,7.424936,-3.3432438,-10.4481,-13.292925,-6.076285,4.312798,1358.29528440682,-3112.101781832195,-1031.3099631770717,-1186.0485097812682,-1825.7579886544286,214.43122055719314
277,-95.3583171633896,-193.94592439581425,-83.21140519141765,34.126250063556036,324.53805711342693,-380.7908550641679,-4.204796,-11.67522,1.4134134,-2.6505167,15.312065,-11.363908,1097.681939627717,-367.41782550707836,663.7778904342048,1116.7984939842952,577.2918121536604,-673.2727065415446
278,-179.4680170585667,1608.8662560889125,196.10504957186743,395.4046740401479,-295.25653258513614,-153.80970622923266,-5.328063,4.295408,13.348805,-1.5226312,2.038168,18.007963,-1434.5877055798055,3824.7244029277535,-2176.4079907515447,-688.3642537428661,-1220.7235150779732,-1430.2898530018258
279,289.8072859675942,-1484.4636784552804,173.30489236188362,162.78058024932722,-57.690416257745895,-559.829755623864,16.363832,7.0330987,-6.8352857,0.6503852,6.6584635,-12.066168,1166.4065784890936,-1516.9188448215587,2427.224747898606,1610.4522255005356,-450.2847611571429,-1285.1769372680697
280,715.7494993729402,-68.11094371351456,-92.4369746886262,-738.4893266933269,-457.995735959339,113.92670319240848,13.174568,-19.871872,-0.15528567,0.30937767,-12.475636,5.9450316,1908.8416342406686,-321.6896794789173,887.8940726648465,-1934.4467523606418,-111.99937247885745,611.7441676835365
281,-154.27693769180985,1280.4179237109106,42.75254424462171,310.6534501867867,-316.21228823868245,435.27121215782404,-2.7104099,12.374003,8.584654,8.987122,11.38409,8.563703,-1834.455262901819,2759.308403721608,-1928.985499694764,-1462.867857823267,-1704.843900480163,-1349.9552285895802
282,-919.0234239505046,114.79424254281189,276.9335293941586,51.62198802496133,-464.07694464274715,56.67487834927207,-5.2516017,-15.108068,3.1207135,-18.76954,3.356538,-4.5183697,-3159.5022780944664,1004.7691272776667,251.28748104483688,-509.51324701739327,187.6358573023687,505.2057962364719
283,-10.507906849666181,-719.0175258103231,66.84103690467235,-356.27583091296924,144.14621586013666,173.51206144476322,-2.6845977,12.580584,-14.022113,-10.369985,4.089373,-5.6047745,689.2311291927034,-1236.966359800106,1398.400765780778,-834.091259627537,1179.7506341248873,-919.0934022365489
284,709.4543906998447,296.27690673201863,-644.6863134609451,488.56341815129946,-286.34880781166356,-520.6762602389874,1.9863008,-6.731504,-15.596417,-12.322795,0.85301316,5.6349206,1658.6534496044808,-2241.065666151919,-1564.6233341976972,-77.47173478580822,-1747.677684193445,369.878214847638
285,701.4826106110389,448.2224102150806,-225.01022227491234,-419.56606970796895,-658.0794940641935,328.45765524358876,-2.0356567,-8.191158,-9.711061,7.914873,-10.33597,3.0384145,1628.7528213960181,943.6973669525706,-353.41584405510554,-2011.0794529411091,-135.60048806172213,209.3721756314823
286,-223.92641939649963,45.72519190470285,548.9264075332378,657.085883205253,-419.43838597832087,-261.95451117063845,4.6051917,-7.538774,10.867246,17.870247,4.0716014,-0.6143829,-1216.9331881237035,2406.874340974863,1159.716561506824,2116.3503996947106,-1356.651562309942,-612.677681924723
287,914.5633872062605,-549.8984298857509,-424.37671381295326,-214.83982837476296,-308.5703273366425,142.89797159052625,-25.667715,-19.697258,11.567153,-10.059571,-14.074949,-3.7670135,3165.806730330278,-813.843245348647,232.47886135389794,-1443.857498708773,-1252.0516816495935,931.8790251378756
288,-25.678323469003296,571.1661666092983,-146.86247463328104,-251.93329651862462,-223.65834100948146,259.4224295636142,-22.348293,162.62193,32.252964,37.068077,-99.66932,46.199493,227.19462610100263,1391.0203917602041,-1556.1890557257484,-1316.782798158691,-4.547769930002509,-410.8543303353791
289,524.4570414983513,867.6565369213469,-31.948885095392754,-815.6595159296232,-724.8817716367735,-278.75362699603113,-8.096634,-6.1573234,-8.436582,15.003064,-8.068994,10.217227,2399.7324868348314,874.7680202169137,-797.1980205845115,-2102.269921142282,-342.3202312781395,-379.4562449599748
290,466.3010628379851,-95.90370831891735,-404.430251594138,340.9504007590724,527.0072556016943,-7.496340860110962,-1.1663468,29.024094,-5.8832,0.39329702,1.7097183,-1.1300265,1351.8872260219728,-363.7017976557902,-1161.1643172015306,1885.6617908520398,1136.6043862271447,844.8281998141742
291,-968.8528546046406,-421.760881232124,-33.65383295921656,560.9284073134382,391.62446686696967,949.112875113124,-2.224216,10.199494,14.737004,-6.359364,-19.567736,1.768018,-3018.654340120539,-1574.7690691597347,-107.81421979935921,863.698372821834,997.7249897864373,614.8024654539674
292,121.358201779077,147.61362307981142,590.8927415678385,14.361449276199117,-855.5555732255599,1033.0422102702819,3.9997556,-16.902578,1.555372,-12.013311,-7.190077,-6.0836782,809.6433495802196,1742.8289724820224,2298.595157888043,-834.509693091726,-986.8657976778643,1644.505254770238
