0,1,2,3,4,5
1436.3376130951137,11.491708737724899,849.7003217625847,-1259.180118976441,985.7382498229013,-163.32736216737322
2075.435989230063,-763.9038820721004,1167.7266294309318,509.40980264274344,-96.30642423242446,-22.821255949278623
773.9832587700604,778.4080667260066,767.1935955320164,105.02253338366359,-93.22937276507017,-74.63647786531249
1786.0883844127584,184.359979421006,206.47276175130048,628.0412082120498,423.46070554465234,-353.479729992026
-157.63994763531934,391.75079908330383,-6.708371491861669,820.6443815969039,937.8612534285033,277.98894979246376
607.9629996730447,-20.83046415633575,360.1575218201205,-795.0371721035384,1283.210974113652,696.6471422265654
-1319.873393761779,104.34073257720371,355.64408133527013,-271.01096431155725,-626.6974079885536,-584.9547860629873
2418.8009990627897,-244.71905542756235,1074.9088518005842,-283.923444940557,-5.163971396771416,307.73648418736303
728.4852036373971,-561.111277136229,416.09093989059915,601.9671455942515,-658.971741521581,-350.53705020301476
-1402.0034956163145,614.2635098704068,863.9696991416643,-403.20962597662935,-490.07362038916847,-934.5399433609704
1455.6848309177083,713.0924856432853,1394.0461172306916,164.09432678626024,-60.5081389373706,-919.1262441864926
1587.8806355462689,2557.837283063186,961.6817744420601,-940.6429305181127,430.1806748221009,-280.0835998474187
956.5724227565677,383.42947218632384,444.58401960227224,-1075.5096160431515,1932.5285097137141,-76.92273516323229
1156.27030995537,-604.1267807375684,1117.986817834627,-157.81521494754418,259.3586308001196,147.47241206579622
766.6132223049719,-693.6423773796049,1191.7520090749053,43.69673781629693,195.63139369256203,-181.27865386018232
-1446.3057570344336,440.79201683149284,555.9535771364444,349.49205685911244,-388.0805369955058,1224.6169398994082
-1607.7620328935468,-339.03953774834235,471.9033977278315,266.07589129165746,42.67046252635462,243.07840719883012
200.02165717978545,-567.8299715892978,950.1997525632911,125.97265114339321,-700.3799376919281,-788.1082993737148
-320.9364273180329,914.2361680301301,623.7632943613927,320.7115568535821,536.3878032255542,-289.5978734844035
