0,1,2,3,4,5
3887.06861574279,2776.7256712644034,3745.2774696724955,677.3045710892487,-488.87835045156794,2894.1415707967985
1663.657153511013,5206.716442272885,-480.32086543381456,2050.5362572650984,-368.58612423048334,-1387.209736133656
5043.138321630644,2351.1874367143814,1744.882915474117,271.22205274782704,-95.6305877969616,92.40528882544224
-3797.3145839542744,-1207.952054419155,959.7585720049062,-97.34880097831928,507.0169261466873,153.1194904908518
-3656.6829607827603,-1157.4292126817797,2013.4259682244901,373.06361159935955,-854.6400728239526,169.03936759189654
-454.72433265459426,-978.3781999717457,2006.1679590681579,-442.5599448542343,-156.92850449417523,151.9570151753453
1768.1391210877337,1359.1664806747478,-214.5913496405718,-1774.5275613536755,-284.69692760012816,-340.285607281779
-708.0755861083301,-2281.0416867545805,2342.671121323247,-471.25242821286247,655.2098695354986,-784.1732224628563
-2100.9746005217153,4357.962773974223,314.61750024297254,1196.988769234186,-989.2864336642965,-50.09836185027767
3528.3251422080584,1789.3160911118198,-462.0463506010447,4051.831238780596,1234.4093129077678,-1050.3945462986424
-161.10659244479342,132.72831270171085,-1677.6192797159565,2333.852576408921,1260.3887956883307,361.20308853732604
3513.5140333490654,1128.573788072306,1653.3663643585191,1339.1682902417353,3834.1505237382876,-1186.9390501029402
4781.845795394184,710.9136185841337,2998.228258549714,-17.996515251177467,-301.9744149769416,-621.3096175264928
-3612.969679059838,-489.87081469125485,2856.526769464424,102.87863793452799,-1265.7217516255616,-1743.2249566988476
-5074.612758594481,1269.5583667708822,551.3899636256934,-988.767059896313,-272.0479706434206,-717.9154278800834
465.3838238363187,-1950.6920307658265,2255.969399012925,-1675.8864788993908,-638.6817070271635,341.1944296587884
-2369.942949385812,4813.778108367982,-1943.3003683890358,-40.340003894204145,-1332.6118694816957,-1568.0447069014922
3925.080064836264,1743.520992361342,1030.7887905455418,-1611.3106387642545,4682.447190402977,-1777.3863029507982
5360.94842640221,1146.9884638590302,2429.792269714814,1345.2187657716108,257.1112358629218,40.13365129501357
1380.763326469419,3482.2427660558137,-189.84033821694,643.4140907159833,-370.2909813487613,-938.5931407650068
3720.3761401219176,1766.125351224743,-855.9270244637163,2746.993945678845,2447.7866183938304,2445.802798090668
-1666.5954025398125,-1289.4470965762512,-2161.356100940278,2096.9550373253014,699.5368022910293,444.6365424236805
724.3988389648287,68.97937175088407,580.5557268171391,-1782.0328807532821,2826.3487466772413,-1326.9470070520458
-3473.338202478875,-573.6318096307145,2797.377239860459,137.6294050224761,-1175.9342734333707,-1556.0374836036262
4654.466579639098,357.93098106976356,3092.090057368741,-860.8996996373273,159.32232466242547,2027.496738022393
3248.094860112013,-1164.7055214525915,1640.1098846902205,608.5111848280592,-1148.3217441040738,-919.1313284229184
-4906.508636214004,2301.5910364023894,538.670481228889,-624.4016994414287,-296.5682762836705,455.07992368731357
3814.904133435357,4498.864940590544,1440.3029642715176,1981.8378409318516,-741.0363315712478,565.6167356627699
-305.21491500138575,4543.803437107616,-3115.793019142559,-1810.421326185837,1474.806878691203,-2557.43506464947
3079.5723847822146,1922.1078835260764,-638.0406603605592,-968.9898109720358,4982.070444876187,-1401.3606971744946
4680.653197417369,685.9176129686524,1494.1456000967378,1181.7383812037979,1839.65336575846,510.2940499111329
2725.343066215875,720.793744227797,2993.16251643586,288.8392468690936,961.5564754172412,-839.7065726642096
-4475.8714238942675,1152.9874029583564,464.33455280983577,-449.9030174447297,371.21794433640036,588.210993334987
-4567.66978160641,36.81805424507515,349.97414232150777,390.581761171107,423.2167519629402,1478.4280983297424
3365.3050256149713,-210.67743168211246,2250.280500247636,-709.2768079514218,-544.5735319890007,-313.34104881972706
-896.8300038090798,3109.3923510729464,-472.2238905265564,1378.2274473132743,782.9542610149922,634.254161375473
