0,1,2,3,4,5
3887.068615742785,2776.7256712644016,3745.2774696724828,677.3045710892442,-488.87835045157135,2894.1415707967963
1663.6571535110138,5206.716442272875,-480.32086543381473,2050.5362572650865,-368.58612423048896,-1387.209736133656
5043.138321630627,2351.187436714378,1744.8829154741093,271.2220527478257,-95.63058779696485,92.40528882544224
-3797.3145839542653,-1207.9520544191498,959.7585720049038,-97.34880097831649,507.0169261466874,153.1194904908515
-3656.682960782755,-1157.4292126817716,2013.4259682244856,373.0636115993543,-854.6400728239511,169.03936759189622
-454.7243326545953,-978.378199971741,2006.16795906815,-442.5599448542333,-156.92850449417165,151.95701517534602
1768.1391210877307,1359.166480674744,-214.59134964057873,-1774.5275613536705,-284.6969276001202,-340.2856072817799
-708.0755861083288,-2281.0416867545714,2342.6711213232447,-471.2524282128598,655.2098695354986,-784.1732224628557
-2100.974600521709,4357.96277397421,314.61750024296856,1196.9887692341736,-989.2864336642995,-50.098361850278934
3528.3251422080543,1789.3160911118168,-462.0463506010335,4051.831238780584,1234.4093129077512,-1050.394546298641
-161.10659244479356,132.7283127017112,-1677.619279715947,2333.8525764089177,1260.3887956883223,361.20308853732485
3513.514033349062,1128.573788072307,1653.3663643585146,1339.1682902417483,3834.150523738276,-1186.9390501029395
4781.84579539418,710.9136185841361,2998.228258549699,-17.9965152511829,-301.9744149769424,-621.3096175264927
-3612.969679059831,-489.87081469124666,2856.5267694644135,102.8786379345194,-1265.7217516255605,-1743.2249566988469
-5074.612758594475,1269.5583667708784,551.3899636256895,-988.7670598963142,-272.0479706434192,-717.9154278800845
465.38382383631773,-1950.6920307658202,2255.9693990129144,-1675.8864788993894,-638.681707027157,341.1944296587882
-2369.942949385806,4813.778108367963,-1943.3003683890347,-40.34000389421311,-1332.6118694816923,-1568.0447069014908
3925.080064836262,1743.5209923613365,1030.7887905455364,-1611.3106387642304,4682.447190402976,-1777.386302950795
5360.9484264021985,1146.9884638590297,2429.792269714806,1345.2187657716045,257.1112358629164,40.13365129501452
1380.763326469419,3482.242766055804,-189.84033821694254,643.4140907159775,-370.2909813487623,-938.5931407650062
3720.3761401219135,1766.125351224742,-855.9270244637099,2746.993945678849,2447.786618393822,2445.8027980906663
-1666.595402539811,-1289.4470965762457,-2161.356100940265,2096.9550373252982,699.536802291025,444.63654242367875
724.3988389648292,68.97937175088676,580.5557268171298,-1782.032880753263,2826.348746677246,-1326.9470070520474
-3473.33820247887,-573.631809630708,2797.3772398604506,137.62940502246704,-1175.9342734333707,-1556.037483603625
4654.46657963909,357.930981069767,3092.0900573687286,-860.8996996373264,159.32232466242723,2027.4967380223914
3248.0948601120117,-1164.7055214525847,1640.1098846902185,608.5111848280493,-1148.3217441040733,-919.1313284229178
-4906.5086362139955,2301.591036402383,538.6704812288805,-624.4016994414302,-296.5682762836696,455.07992368731425
3814.904133435354,4498.864940590537,1440.3029642715096,1981.837840931841,-741.0363315712528,565.6167356627675
-305.2149150013818,4543.803437107595,-3115.7930191425626,-1810.4213261858229,1474.8068786912063,-2557.435064649466
3079.5723847822123,1922.10788352607,-638.040660360557,-968.9898109720093,4982.070444876181,-1401.360697174496
4680.653197417362,685.9176129686548,1494.1456000967332,1181.7383812038015,1839.653365758454,510.29404991113256
2725.34306621587,720.7937442278006,2993.1625164358475,288.8392468690943,961.5564754172392,-839.7065726642093
-4475.871423894255,1152.9874029583534,464.3345528098335,-449.90301744472595,371.2179443364017,588.210993334987
-4567.669781606405,36.81805424507585,349.9741423215083,390.58176117110804,423.21675196293796,1478.42809832974
3365.305025614969,-210.6774316821082,2250.2805002476275,-709.2768079514236,-544.5735319889967,-313.3410488197277
-896.8300038090777,3109.3923510729387,-472.223890526556,1378.2274473132736,782.9542610149856,634.2541613754734
